b33b35,192.168.1.13,GET,http://192.168.1.28:8000/,1541422351,,200
f76bbf,192.168.1.13,GET,http://192.168.1.28:8000/login,1541422353,,200
c46cad,192.168.1.13,GET,http://192.168.1.28:8000/login,1541422357,173b44,200
173b44,192.168.1.13,POST,http://192.168.1.28:8000/login,1541422357,,500
27b3db,192.168.1.13,POST,http://192.168.1.28:8000/login,1541422382,,302
8436b4,192.168.1.13,GET,http://192.168.1.28:8000/,1541422382,,200
004a7c,127.0.0.1,GET,http://localhost:8000/,1541511524,,200
5c0c4c,127.0.0.1,GET,http://localhost:8000/login,1541511531,,200
9d4994,127.0.0.1,GET,http://localhost:8000/login,1541511541,728dfb,200
728dfb,127.0.0.1,POST,http://localhost:8000/login,1541511541,,500
3f7048,127.0.0.1,POST,http://localhost:8000/login,1541511558,,302
1f4837,127.0.0.1,GET,http://localhost:8000/,1541511558,,200
9e6970,127.0.0.1,GET,http://localhost:8000/absence/demande,1541511574,,200
404d82,127.0.0.1,POST,http://localhost:8000/absence/demande,1541511599,,302
7d1622,127.0.0.1,GET,http://localhost:8000/,1541511599,,200
749f49,127.0.0.1,GET,http://localhost:8000/absence/demande,1541511601,,200
b0596a,127.0.0.1,POST,http://localhost:8000/absence/demande,1541511613,,200
5d3c34,127.0.0.1,GET,http://localhost:8000/,1541512230,,200
3464c5,127.0.0.1,GET,http://localhost:8000/absence/demande,1541512454,,200
80ed75,127.0.0.1,GET,http://localhost:8000/,1541512486,,200
a61b99,127.0.0.1,GET,http://localhost:8000/,1541576945,,200
b65a25,127.0.0.1,GET,http://localhost:8000/login,1541576946,,200
0e6b9e,127.0.0.1,POST,http://localhost:8000/login,1541576950,,302
e44473,127.0.0.1,GET,http://localhost:8000/,1541576950,,200
daf592,127.0.0.1,GET,http://localhost:8000/absence/demande,1541576952,,200
fbbc12,127.0.0.1,GET,http://localhost:8000/,1541577066,,200
040d47,127.0.0.1,GET,http://localhost:8000/login,1541577068,,200
0784ca,127.0.0.1,POST,http://localhost:8000/login,1541577073,,302
1ffc72,127.0.0.1,GET,http://localhost:8000/,1541577073,,200
9ca7d1,127.0.0.1,GET,http://localhost:8000/absence/demande,1541577075,,200
d2b102,127.0.0.1,POST,http://localhost:8000/absence/demande,1541577078,,302
3702ff,127.0.0.1,GET,http://localhost:8000/,1541577078,,200
